ID,organizador,jerarquia
Copa Argentina,AFA,Nacional
Torneo Local,Liga Profesional de Fútbol Argentino,Nacional
Sudamericana,CONMEBOL,Continental
Recopa Sudamericana,CONMEBOL,Continental
Libertadores,CONMEBOL,Continental
Supercopa Argentina,AFA,Nacional
Suruga Bank,FIFA,Mundial
Mundial de Clubes,FIFA,Mundial
Copa de la Liga,Liga Profesional de Fútbol Argentino,Nacional
Trofeo De Campeones,Liga Profesional de Fútbol Argentino,Nacional
